, REGION , PROVINCE , LGU NAME , LGU TYPE , CURRENT OPERATING INCOME ,,,,,,,,,,,,,,,,,,, TOTAL CURRENT OPERATING EXPENDITURES ,,,,,,,,, NET OPERATING INCOME/ (LOSS) FROM CURRENT OPERATIONS , NON-INCOME RECEIPTS ,,,,,,,,, NON-OPERATING EXPENDITURES ,,,,,,,,, NET INCREASE/ (DECREASE) IN FUNDS ," ADD: CASH BALANCE, BEGINNING ", FUND/ CASH AVAILABLE , Less: Payment of Prior Year/s Accounts Payable , CONTINUING  APPROPRIATION ," FUND/ CASH BALANCE, END "
,,,,, LOCAL SOURCES ,,,,,,,,,,,, EXTERNAL SOURCES ,,,,, TOTAL CURRENT OPERATING INCOME , GENERAL PUBLIC SERVICES ,SOCIAL SERVICES,,,,,,ECONOMIC SERVICES, DEBT SERVICE (Interest Expense & Other Charges) , TOTAL CURRENT OPERATING EXPENDITURES ,, CAPITAL/ INVESTMENT RECEIPTS ,,,, RECEIPTS FROM LOANS AND BORROWINGS ,,, Other Non-Income Receipts , TOTAL NON-INCOME RECEIPTS , CAPITAL/ INVESTMENT EXPENDITURES ,,,, DEBT SERVICE (Principal Cost) ,,, Other Non-Operating Expenditures , TOTAL NON-OPERATING EXPENDITURES ,,,,,,
,,,,, TAX REVENUE ,,,,,, NON-TAX REVENUE ,,,,, TOTAL LOCAL SOURCES , National Tax Allotment , Other Shares from National Tax Collection , Inter-Local Transfers , Extraordinary Receipts/ Grants/ Donations/ Aids , TOTAL EXTERNAL SOURCES ,,,,,,,,,,,,, Proceeds from Sale of Assets , Proceeds from Sale of Debt Securities of Other Entities , Collection of Loans Receivables , TOTAL CAPITAL/INVESTMENT RECEIPTS , Acquisition of Loans , Issuance of Bonds , TOTAL RECEIPTS FROM LOANS AND BORROWINGS ,,, Purchase/ Construct of Property Plant and Equipment  (Assets/ Capital Outlay) , Purchase of Debt Securities of Other Entities (Investment Outlay) , Grant/ Make Loan to Other Entities (Investment Outlay) , TOTAL CAPITAL/ INVESTMENT EXPENDITURES , Payment of Loan Amortization , Retirement/ Redemption of Bonds/ Debt Securities , TOTAL DEBT SERVICE (Principal Cost) ,,,,,,,,
,,,,, Real Property Tax ,,, Tax on Business , Other Taxes , Total Tax Revenue , Regulatory Fees , Service/ User Charges , Receipts from Economic Enterprises , Other Receipts , Total Non-Tax Revenue ,,,,,,,,," Education, Culture & Sports/ Manpower Development "," Health, Nutrition & Population Control ", Labor and Employment , Housing and Community Development , Social Services and Social Welfare , TOTAL SOCIAL SERVICES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,, General Fund , Special Education Fund , Total ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Region XI,Davao De Oro,Montevista,Municipality,1.43,1.79,3.22,8.21,0.90,12.33,3.24,4.36,11.68,0.03,19.31,31.64,189.18,0.00,0.00,0.00,189.18,220.82,71.16,0.90,16.37,0.00,0.00,9.91,27.19,26.17,2.19,126.71,94.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,5.09,4.55,0.00,0.00,4.55,7.85,0.00,7.85,16.32,28.72,70.49,68.13,138.62,24.64,7.44,106.54
,Region XI,Davao De Oro,Nabunturan,Municipality,4.36,5.45,9.82,42.54,1.86,54.22,9.88,72.74,0.00,0.37,83.00,137.22,268.12,0.09,0.00,0.00,268.21,405.43,210.01,3.16,35.73,0.00,0.00,10.57,49.46,41.47,1.85,302.79,102.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.23,70.23,33.54,0.00,0.00,33.54,5.80,0.00,5.80,83.71,123.05,49.81,51.84,101.65,16.90,1.33,83.42
,Region XI,Davao De Oro,New Bataan,Municipality,0.94,1.17,2.11,7.79,1.20,11.10,1.72,8.02,0.00,0.08,9.82,20.92,271.48,0.19,0.00,0.00,271.66,292.58,118.96,0.86,16.28,0.00,0.00,24.75,41.89,23.90,0.20,184.96,107.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,3.86,26.14,0.00,0.00,26.14,5.51,0.00,5.51,11.16,42.81,68.67,123.35,192.02,35.59,0.00,156.43
,Region XI,Davao De Oro,Pantukan,Municipality,2.92,3.67,6.59,21.56,0.96,29.12,15.49,14.59,52.58,0.00,82.66,111.77,347.77,10.39,1.05,0.00,359.22,470.99,194.98,2.49,20.07,0.00,0.00,16.16,38.72,78.52,1.62,313.84,157.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.16,21.16,29.38,0.00,0.00,29.38,9.28,0.00,9.28,0.00,38.67,139.64,172.86,312.50,33.29,11.57,267.63
,Region XI,Davao Del Norte,Asuncion,Municipality,3.12,3.91,7.04,5.00,0.66,12.69,3.40,1.94,13.98,0.06,19.37,32.06,236.59,0.00,0.00,0.00,236.59,268.65,145.63,3.29,14.20,0.00,0.00,13.71,31.19,28.52,8.82,214.16,54.49,0.00,0.00,0.00,0.00,4.07,0.00,4.07,0.67,4.74,36.63,0.00,0.00,36.63,14.93,0.00,14.93,1.00,52.55,6.68,56.26,62.94,0.82,11.10,51.02
,Region XI,Davao Del Norte,Braulio E. Dujali,Municipality,2.35,2.94,5.30,8.33,0.30,13.93,2.98,2.47,1.38,0.06,6.89,20.81,122.19,0.00,0.00,0.00,122.20,143.01,66.44,1.78,7.89,0.30,0.00,10.06,20.03,9.52,2.32,98.30,44.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,2.12,9.39,0.00,9.39,0.00,11.51,33.20,34.59,67.79,9.52,0.25,58.02
,Region XI,Davao Del Norte,Carmen,Municipality,11.80,14.78,26.57,32.54,1.87,60.98,12.66,13.52,20.74,1.84,48.77,109.74,248.98,0.05,0.00,0.00,249.03,358.77,126.87,7.14,22.36,0.07,3.62,25.13,58.32,35.98,4.03,225.20,133.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,2.11,17.37,0.00,0.00,17.37,21.74,0.00,21.74,16.88,55.98,79.70,56.93,136.63,22.22,3.74,110.67
,Region XI,Davao Del Norte,Kapalong,Municipality,3.02,3.77,6.79,16.03,1.26,24.08,7.81,2.46,5.52,171.42,187.22,211.29,393.17,0.03,0.00,0.00,393.20,604.49,214.95,2.32,19.77,0.60,1.64,7.26,31.60,23.02,4.28,273.85,330.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,4.01,42.94,0.00,0.00,42.94,6.17,0.00,6.17,132.05,181.15,153.50,177.05,330.55,43.00,79.79,207.75
,Region XI,Davao Del Norte,New Corella,Municipality,3.98,4.98,8.97,4.84,0.96,14.76,4.90,4.77,15.95,0.05,25.66,40.42,220.88,0.00,0.00,0.00,220.88,261.30,112.33,3.50,21.31,1.86,0.00,10.85,37.52,29.28,4.34,183.47,77.83,0.00,0.00,0.00,0.00,16.63,0.00,16.63,5.97,22.60,31.74,0.00,0.00,31.74,8.68,0.00,8.68,6.95,47.37,53.05,32.58,85.63,6.45,21.67,57.51
,Region XI,Davao Del Norte,San Isidro,Municipality,1.35,1.69,3.04,1.24,0.26,4.54,1.81,3.34,0.00,0.02,5.17,9.71,133.56,0.00,0.00,0.00,133.56,143.27,65.36,1.13,4.11,0.00,0.00,5.58,10.82,18.01,1.53,95.72,47.55,0.00,0.00,0.00,0.00,64.35,0.00,64.35,35.16,99.51,5.20,0.00,0.00,5.20,7.36,0.00,7.36,20.26,32.83,114.23,41.90,156.13,13.09,64.58,78.47
,Region XI,Davao Del Norte,Santo Tomas,Municipality,8.49,10.61,19.10,35.56,1.90,56.56,11.29,9.10,142.33,0.04,162.76,219.32,357.01,0.06,0.00,0.00,357.08,576.40,175.48,8.68,28.70,0.00,0.00,27.88,65.26,108.18,2.27,351.18,225.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.21,74.21,62.98,0.00,0.00,62.98,13.99,0.00,13.99,49.01,125.98,173.44,212.63,386.07,30.34,23.52,332.21
,Region XI,Davao Del Norte,Talaingod,Municipality,0.29,0.37,0.66,0.89,0.33,1.88,0.62,0.45,0.80,0.18,2.05,3.92,246.81,0.02,0.00,0.00,246.83,250.76,143.39,0.53,8.48,0.00,0.00,19.06,28.06,29.20,9.17,209.81,40.95,0.00,0.00,0.00,0.00,62.06,0.00,62.06,0.26,62.33,8.50,0.00,0.00,8.50,26.03,0.00,26.03,0.00,34.53,68.74,38.80,107.54,62.36,4.22,40.96
,Region XI,Davao Del Sur,Bansalan,Municipality,3.59,4.33,7.92,11.36,0.98,20.26,5.34,2.37,16.06,0.00,23.77,44.03,207.59,0.05,0.00,0.00,207.65,251.67,97.58,1.53,12.64,0.00,0.00,15.70,29.87,42.60,1.59,171.64,80.03,0.00,0.00,0.00,0.00,49.91,0.00,49.91,1.67,51.58,8.40,0.00,0.00,8.40,0.00,0.00,0.00,21.90,30.30,101.32,104.85,206.17,16.86,57.85,131.46
,Region XI,Davao Del Sur,Hagonoy,Municipality,5.77,7.21,12.98,10.97,0.71,24.65,5.60,2.64,2.27,0.89,11.41,36.06,186.65,0.11,0.00,1.50,188.25,224.32,101.28,3.39,7.44,0.00,0.00,11.59,22.42,17.70,0.00,141.40,82.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.36,1.77,0.00,0.00,1.77,14.01,0.00,14.01,10.77,26.54,56.74,81.32,138.06,9.58,0.00,128.48
,Region XI,Davao Del Sur,Kiblawan,Municipality,1.30,1.62,2.92,4.37,0.59,7.88,1.87,4.41,0.00,0.08,6.36,14.24,231.31,0.01,0.00,0.00,231.32,245.55,121.67,1.11,11.25,0.00,0.00,14.57,26.92,14.20,5.00,167.79,77.76,0.00,0.00,0.00,0.00,1.20,0.00,1.20,3.47,4.67,34.29,0.00,0.00,34.29,1.56,0.00,1.56,11.11,46.96,35.47,64.49,99.96,0.76,9.27,89.93
,Region XI,Davao Del Sur,Magsaysay,Municipality,2.14,2.67,4.81,3.03,1.27,9.10,1.83,3.74,4.88,0.08,10.53,19.63,218.59,0.01,0.00,0.36,218.96,238.59,102.47,4.16,9.92,1.28,0.83,19.00,35.18,28.25,3.36,169.26,69.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,9.33,16.68,0.00,0.00,16.68,6.89,0.00,6.89,2.47,26.03,52.63,23.01,75.65,1.87,1.88,71.90
,Region XI,Davao Del Sur,Malalag,Municipality,5.86,5.97,11.83,4.92,0.86,17.61,3.75,2.27,30.15,0.05,36.22,53.83,167.49,0.00,0.00,0.00,167.49,221.32,85.08,2.81,10.30,0.00,0.00,10.93,24.05,40.20,1.55,150.87,70.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,0.00,0.00,16.35,5.68,0.00,5.68,0.00,22.04,48.41,82.42,130.82,12.78,5.95,112.09
,Region XI,Davao Del Sur,Matanao,Municipality,4.26,5.32,9.58,4.87,0.91,15.36,4.02,2.22,6.64,1.24,14.12,29.48,212.81,0.00,0.00,0.00,212.81,242.29,106.19,3.06,11.50,0.00,0.30,10.85,25.71,26.92,4.31,163.13,79.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.76,0.00,0.00,30.76,5.24,0.00,5.24,0.00,36.00,43.16,107.40,150.56,7.91,53.30,89.35
,Region XI,Davao Del Sur,Padada,Municipality,1.83,2.29,4.12,8.35,0.73,13.19,3.33,3.28,13.82,0.05,20.48,33.67,123.69,0.04,0.00,0.00,123.73,157.40,68.85,0.78,8.18,0.00,0.00,10.11,19.07,12.63,0.00,100.55,56.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.96,5.97,0.00,0.00,5.97,0.00,0.00,0.00,5.72,11.68,46.13,59.71,105.84,0.00,6.81,99.02
,Region XI,Davao Del Sur,Santa Cruz,Municipality,29.08,30.65,59.73,105.07,1.55,166.35,10.78,2.47,35.82,2.36,51.42,217.77,322.07,7.23,0.00,0.00,329.31,547.07,231.65,48.20,26.08,0.00,0.00,19.71,93.98,45.83,1.67,373.13,173.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,0.00,38.00,6.25,0.00,6.25,0.00,44.26,129.68,813.24,942.92,24.51,7.10,911.31
,Region XI,Davao Del Sur,Sulop,Municipality,2.03,2.44,4.47,4.67,1.40,10.53,2.80,3.54,11.69,0.00,18.04,28.57,150.42,0.01,9.33,4.70,164.46,193.03,96.04,2.43,8.18,0.00,0.00,6.19,16.80,24.18,0.00,137.02,56.01,0.02,0.00,0.00,0.02,0.00,0.00,0.00,19.01,19.03,35.63,0.00,0.00,35.63,0.00,0.00,0.00,31.21,66.84,8.20,6.40,14.59,4.72,0.19,9.68
,Region XI,Davao Occidental,Don Marcelino,Municipality,0.61,0.77,1.38,2.48,0.40,4.26,1.11,1.09,2.84,0.43,5.47,9.73,203.77,0.01,0.00,0.00,203.77,213.50,102.03,0.35,15.01,0.00,0.00,3.99,19.35,21.24,10.78,153.40,60.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,11.16,0.00,0.00,11.16,20.15,0.00,20.15,10.67,41.98,18.25,97.03,115.28,0.00,9.42,105.85
,Region XI,Davao Occidental,Jose Abad Santos,Municipality,1.08,1.35,2.42,2.61,0.61,5.64,2.17,1.43,0.00,0.04,3.64,9.28,326.78,0.01,0.00,0.00,326.79,336.07,118.53,11.66,15.39,0.00,1.84,23.29,52.18,27.60,8.97,207.28,128.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.58,18.18,0.00,0.00,18.18,33.72,0.00,33.72,0.20,52.11,77.27,154.62,231.88,5.98,7.16,218.75
,Region XI,Davao Occidental,Malita,Municipality,23.85,29.84,53.69,50.51,2.27,106.48,11.70,9.32,13.65,0.06,34.72,141.20,481.12,11.00,0.00,0.00,492.13,633.33,220.15,24.34,20.31,0.00,1.19,25.08,70.91,45.19,31.06,367.32,266.01,0.00,0.00,0.00,0.00,331.22,0.00,331.22,23.28,354.50,23.55,0.00,0.00,23.55,19.00,0.00,19.00,17.97,60.52,559.99,194.18,754.16,6.66,348.53,398.98
,Region XI,Davao Occidental,Santa Maria,Municipality,1.07,1.36,2.43,6.77,1.09,10.30,6.16,4.06,5.61,0.19,16.02,26.32,200.69,0.06,0.00,0.00,200.75,227.07,72.54,1.13,10.91,0.00,0.00,5.71,17.75,14.62,0.00,104.90,122.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,2.40,0.00,0.00,0.00,20.14,22.55,99.63,26.17,125.80,0.00,2.34,123.46
,Region XI,Davao Occidental,Sarangani,Municipality,0.45,0.56,1.02,1.84,0.18,3.03,0.35,0.50,0.00,0.04,0.89,3.92,111.82,0.00,0.00,0.00,111.82,115.74,69.29,0.00,5.40,0.00,0.32,6.83,12.56,7.13,2.00,90.99,24.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.71,2.08,0.00,0.00,2.08,0.00,0.00,0.00,0.36,2.43,23.04,33.64,56.68,1.24,6.69,48.75
,Region XI,Davao Oriental,Baganga,Municipality,1.31,1.63,2.94,6.64,0.86,10.44,2.19,17.21,0.64,0.00,20.04,30.48,372.70,0.02,0.00,0.00,372.72,403.20,113.96,1.51,40.88,0.00,0.00,22.08,64.47,17.34,0.00,195.78,207.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,3.01,88.42,0.00,0.00,88.42,0.00,0.00,0.00,0.00,88.42,122.01,89.66,211.68,21.90,23.32,166.46
,Region XI,Davao Oriental,Banaybanay,Municipality,2.33,2.91,5.23,3.74,1.14,10.11,3.05,1.13,10.50,0.00,14.68,24.79,225.25,0.02,0.00,0.00,225.27,250.06,116.63,1.97,16.01,0.00,0.00,6.26,24.25,37.86,7.27,186.01,64.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.25,0.00,0.00,13.25,24.37,0.00,24.37,0.00,37.62,26.43,44.45,70.89,6.94,0.00,63.95
,Region XI,Davao Oriental,Boston,Municipality,0.15,0.18,0.33,0.96,0.27,1.55,0.44,0.63,0.00,0.00,1.08,2.63,152.68,0.00,0.00,0.00,152.68,155.31,57.16,0.45,9.48,0.00,0.75,23.09,33.77,22.84,7.14,120.92,34.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,9.33,0.00,0.00,9.33,18.23,0.00,18.23,4.35,31.91,2.50,18.32,20.82,6.12,0.34,14.36
,Region XI,Davao Oriental,Caraga,Municipality,0.63,0.78,1.41,2.29,0.77,4.47,1.00,1.66,0.00,0.37,3.03,7.51,267.04,0.10,0.00,0.00,267.14,274.64,132.07,1.22,8.79,0.00,0.00,13.85,23.85,5.20,3.30,164.42,110.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.35,35.63,0.00,0.00,35.63,9.95,0.00,9.95,0.00,45.58,65.00,107.56,172.56,1.03,0.00,171.52
,Region XI,Davao Oriental,Cateel,Municipality,0.54,0.68,1.22,3.89,1.46,6.57,1.71,1.19,2.59,0.00,5.49,12.06,237.64,0.00,0.06,0.00,237.70,249.76,113.34,1.01,14.31,0.00,0.00,22.62,37.93,38.74,2.47,192.48,57.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,21.37,0.00,0.00,21.37,14.00,0.00,14.00,0.02,35.39,22.02,11.64,33.65,0.00,3.44,30.22
,Region XI,Davao Oriental,Governor Generoso,Municipality,1.88,2.35,4.23,8.07,0.91,13.22,8.02,1.96,35.42,0.05,45.44,58.66,249.40,0.03,0.00,0.00,249.43,308.08,141.30,1.73,14.78,0.07,0.00,7.95,24.53,28.86,7.54,202.23,105.86,0.00,0.00,0.00,0.00,132.89,0.00,132.89,0.10,132.99,133.24,0.00,0.00,133.24,19.11,0.00,19.11,0.00,152.35,86.50,56.28,142.78,13.38,13.33,116.07
,Region XI,Davao Oriental,Lupon,Municipality,4.08,5.09,9.17,26.57,1.48,37.22,4.89,3.44,21.99,0.00,30.32,67.54,376.66,0.07,0.00,0.00,376.73,444.27,166.75,9.19,35.92,0.15,6.75,40.17,92.17,50.39,11.68,320.98,123.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,39.86,0.00,0.00,39.86,32.44,0.00,32.44,0.00,72.31,51.00,33.69,84.69,4.00,0.00,80.69
,Region XI,Davao Oriental,Manay,Municipality,1.38,1.72,3.10,5.80,0.90,9.80,2.24,3.20,0.00,0.19,5.63,15.43,217.40,0.00,0.00,0.00,217.40,232.82,105.31,2.31,11.43,0.00,0.00,28.11,41.84,13.66,1.54,162.35,70.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,17.96,0.00,0.00,17.96,8.27,0.00,8.27,0.00,26.23,44.61,62.47,107.08,0.00,22.56,84.53
,Region XI,Davao Oriental,San Isidro,Municipality,1.85,2.32,4.17,4.07,0.66,8.90,1.83,1.38,4.12,0.01,7.34,16.24,161.71,0.05,0.00,0.00,161.77,178.01,69.71,2.50,9.71,0.09,0.00,13.13,25.42,13.88,4.30,113.30,64.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.03,11.77,0.00,0.00,11.77,10.35,0.00,10.35,0.00,22.12,43.61,36.33,79.93,1.60,0.94,77.39
,Region XI,Davao Oriental,Tarragona,Municipality,0.19,0.23,0.42,0.22,0.11,0.75,0.26,0.32,0.00,0.00,0.59,1.33,165.70,0.00,0.00,0.00,165.70,167.03,84.98,0.29,5.77,0.42,0.00,5.48,11.96,4.54,7.12,108.61,58.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.15,12.98,0.00,12.98,0.00,13.13,45.30,19.34,64.64,0.00,0.00,64.64
,Region XII,North Cotabato,Alamada,Municipality,1.62,1.95,3.57,5.26,1.01,9.85,4.64,0.95,7.18,0.22,12.99,22.84,358.34,0.00,0.51,0.00,358.85,381.69,70.84,1.71,8.94,2.47,0.00,13.73,26.84,24.65,6.42,128.75,252.94,0.00,0.00,0.00,0.00,41.29,0.00,41.29,2.76,44.06,46.97,0.00,0.00,46.97,7.48,0.00,7.48,61.54,115.99,181.00,293.24,474.24,131.93,3.00,339.31
,Region XII,North Cotabato,Aleosan,Municipality,1.58,1.97,3.55,2.64,0.41,6.60,1.20,2.37,4.10,0.01,7.68,14.29,166.90,0.00,0.00,0.00,166.90,181.19,61.84,4.00,3.09,0.11,0.00,15.21,22.41,15.31,0.14,99.70,81.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,2.44,21.53,0.00,0.00,21.53,2.83,0.00,2.83,28.04,52.41,31.52,28.08,59.60,0.00,5.40,54.20
,Region XII,North Cotabato,Antipas,Municipality,1.15,1.44,2.59,5.92,0.61,9.12,2.03,1.42,12.48,0.06,15.99,25.11,220.74,0.00,0.97,0.00,221.71,246.82,99.81,3.02,9.81,0.00,0.00,26.69,39.52,27.47,3.10,169.90,76.92,0.00,0.00,0.00,0.00,15.14,0.00,15.14,3.71,18.85,29.76,0.00,0.00,29.76,6.47,0.00,6.47,14.27,50.49,45.27,59.74,105.01,0.84,6.93,97.24
,Region XII,North Cotabato,Arakan,Municipality,0.88,1.10,1.98,5.29,1.07,8.34,4.21,2.32,5.97,0.03,12.54,20.87,300.44,0.00,0.00,0.00,300.44,321.31,112.22,10.78,13.32,0.25,0.00,15.26,39.62,22.81,6.32,180.96,140.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,0.00,0.00,23.25,9.11,0.00,9.11,16.42,48.77,91.59,60.03,151.62,0.00,27.47,124.15
,Region XII,North Cotabato,Banisilan,Municipality,0.76,0.95,1.72,1.50,0.34,3.56,1.36,0.76,4.57,0.00,6.69,10.25,267.60,0.00,0.00,0.00,267.60,277.85,131.64,0.00,18.10,0.00,0.00,42.01,60.11,21.91,12.74,226.39,51.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.03,0.00,0.00,29.03,17.11,0.00,17.11,6.59,52.73,-1.27,18.74,17.46,0.00,10.46,7.01
,Region XII,North Cotabato,Carmen,Municipality,1.96,2.24,4.20,11.36,1.22,16.78,2.92,31.68,7.65,0.03,42.28,59.06,428.00,0.00,0.00,0.00,428.00,487.06,157.33,0.51,48.48,0.00,0.00,14.84,63.82,108.65,0.00,329.80,157.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,99.41,0.00,0.00,99.41,0.00,0.00,0.00,23.47,122.88,34.61,352.45,387.06,0.00,9.72,377.34
,Region XII,North Cotabato,Kabacan,Municipality,2.52,3.14,5.65,45.53,2.35,53.54,11.30,6.31,15.17,0.07,32.85,86.39,335.29,0.04,0.00,0.00,335.33,421.72,144.12,5.10,8.00,0.00,0.00,46.37,59.48,23.62,3.98,231.21,190.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.07,8.07,43.72,0.00,0.00,43.72,12.49,0.00,12.49,61.91,118.12,80.46,172.77,253.22,0.00,6.27,246.96
,Region XII,North Cotabato,Libungan,Municipality,2.03,2.53,4.56,8.92,0.81,14.29,2.95,0.78,12.70,0.01,16.45,30.74,197.56,0.03,0.00,0.00,197.59,228.32,55.78,4.09,5.77,0.00,0.00,28.03,37.90,11.77,0.15,105.59,122.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.50,26.75,0.00,0.00,26.75,1.90,0.00,1.90,62.25,90.90,33.35,5.31,38.65,1.17,0.54,36.94
,Region XII,North Cotabato,Magpet,Municipality,1.61,2.02,3.62,3.35,0.78,7.75,2.34,1.57,11.20,0.02,15.14,22.89,320.77,0.02,0.00,0.00,320.79,343.67,130.98,4.88,17.61,1.40,0.00,33.40,57.29,26.06,11.17,225.51,118.17,0.00,0.00,0.00,0.00,42.30,0.00,42.30,2.51,44.81,35.55,0.00,0.00,35.55,13.79,0.00,13.79,11.91,61.25,101.73,74.13,175.86,10.27,55.81,109.79
,Region XII,North Cotabato,Makilala,Municipality,9.29,11.62,20.91,25.55,2.38,48.84,6.27,4.15,13.61,0.41,24.44,73.28,300.19,0.04,0.00,58.69,358.93,432.21,72.19,38.13,13.23,0.00,0.00,5.27,56.63,20.73,6.81,156.36,275.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.19,0.00,0.00,33.19,14.72,0.00,14.72,43.65,91.56,184.29,330.95,515.25,17.99,0.00,497.26
,Region XII,North Cotabato,Matalam,Municipality,4.75,5.71,10.47,12.07,1.14,23.67,4.18,0.73,5.09,0.00,10.00,33.67,315.85,0.00,0.00,0.00,315.85,349.51,69.14,3.39,5.79,0.61,0.00,5.63,15.42,28.97,4.21,117.74,231.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,0.00,8.75,14.41,0.00,14.41,7.52,30.68,201.09,400.43,601.52,7.54,0.29,593.69
,Region XII,North Cotabato,Midsayap,Municipality,5.90,7.29,13.19,52.64,4.06,69.89,10.21,10.32,45.55,0.05,66.13,136.02,325.63,0.00,0.00,0.00,325.63,461.65,153.89,9.10,27.70,3.25,0.07,46.74,86.87,67.81,11.75,320.31,141.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,20.37,0.00,0.00,20.37,25.73,0.00,25.73,7.61,53.71,87.86,157.95,245.81,49.06,40.08,156.67
,Region XII,North Cotabato,M'Lang,Municipality,5.64,7.04,12.68,13.77,2.12,28.57,5.86,2.99,9.96,0.08,18.90,47.46,314.35,0.04,0.00,0.00,314.39,361.85,124.88,4.38,23.38,0.00,0.00,32.55,60.31,35.34,1.43,221.96,139.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.02,0.00,0.00,18.02,4.99,0.00,4.99,26.88,49.89,90.00,146.18,236.17,9.59,0.00,226.58
,Region XII,North Cotabato,Pigkawayan,Municipality,3.42,4.23,7.65,10.58,0.49,18.72,2.44,2.37,6.57,0.09,11.47,30.19,267.50,0.00,0.00,0.00,267.50,297.69,114.03,7.59,14.10,3.89,0.00,18.71,44.29,19.87,0.00,178.19,119.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.03,6.03,16.06,0.00,0.00,16.06,0.00,0.00,0.00,19.85,35.91,89.61,233.21,322.82,4.85,30.33,287.65
,Region XII,North Cotabato,Pikit,Municipality,0.56,0.69,1.25,3.48,0.57,5.30,1.79,1.91,3.35,0.00,7.06,12.36,280.06,0.00,0.00,0.00,280.06,292.43,156.46,0.75,15.29,0.00,0.62,32.17,48.83,24.82,0.00,230.10,62.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.19,0.00,0.00,78.19,0.00,0.00,0.00,20.79,98.97,-36.65,214.45,177.80,0.00,6.41,171.39
,Region XII,North Cotabato,President Roxas,Municipality,2.77,3.46,6.24,4.63,0.61,11.48,2.07,4.56,5.55,0.01,12.19,23.67,287.95,0.00,0.00,0.00,287.95,311.62,93.53,4.78,14.56,0.40,0.00,10.54,30.28,36.15,5.18,165.14,146.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,5.46,54.42,0.00,0.00,54.42,8.71,0.00,8.71,78.02,141.14,10.79,28.21,39.00,4.17,9.53,25.30
,Region XII,North Cotabato,Tulunan,Municipality,3.47,4.34,7.81,8.25,0.62,16.69,2.23,0.48,1.69,0.05,4.45,21.13,244.77,0.00,0.00,0.00,244.77,265.90,76.79,4.67,14.98,0.74,0.00,10.19,30.58,17.05,3.29,127.72,138.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,3.80,0.00,0.00,3.80,15.15,0.00,15.15,12.85,31.80,106.50,74.09,180.58,3.68,12.06,164.84
